"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","practice_accuracy","practice","nback","n","number_practice_combines","response","BDMquizgrade","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","11","188139","0.0-1.0-1.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","12","189648","0.0-1.0-1.0-2.0-8.0","null","<p>E</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","13","190402","0.0-1.0-1.0-2.0-9.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","14","191937","0.0-1.0-1.0-2.0-10.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","15","192691","0.0-1.0-1.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","16","194199","0.0-1.0-1.0-2.0-12.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","17","194953","0.0-1.0-1.0-2.0-13.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","18","196461","0.0-1.0-1.0-2.0-14.0","null","<p>E</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","197221","0.0-1.0-1.0-2.0-15.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","20","198731","0.0-1.0-1.0-2.0-16.0","null","<p>X</p>","null","detection","false","false","90","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","21","199483","0.0-1.0-1.0-2.0-17.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","","",""
"","categorize-html","22","199935","0.0-1.0-1.0-2.0-18.0","448.2350000180304","<p>T</p>","72","detection","true","true","72","-1","","","","","","","","","","","","","","",""
"","html-keyboard-response","23","200687","0.0-1.0-1.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","24","207918","0.0-1.0-1.0-3.0","7228.424999862909","<p>Your accuracy was <strong>100.00%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","100.00","true","","","","","","","","","","","","",""
"","html-keyboard-response","25","224432","0.0-1.0-2.0-0.0-0.0","16512.00499990955","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","26","256245","0.0-1.0-2.0-1.0-0.0","31809.099999954924","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw <strong>1</strong> letters ago.</p> <p>If the letter on screen was not the one you saw <strong>1</strong> letters ago, do not press anything.</p><p>Pay attention! If you are not at least 80% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/1-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","27","257750","0.0-1.0-2.0-2.0-0.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","28","258504","0.0-1.0-2.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","29","259115","0.0-1.0-2.0-2.0-2.0","606.679999968037","<p>E</p>","32","n-back","false","","75","-1","","true","true","1","","","","","","","","","","",""
"","html-keyboard-response","30","259868","0.0-1.0-2.0-2.0-3.0","null","Please press K.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","31","261373","0.0-1.0-2.0-2.0-4.0","null","<p>R</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","32","262126","0.0-1.0-2.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","33","262617","0.0-1.0-2.0-2.0-6.0","486.02500022388995","<p>R</p>","75","n-back","true","","75","-1","","true","true","1","","","","","","","","","","",""
"","html-keyboard-response","34","263371","0.0-1.0-2.0-2.0-7.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","35","264876","0.0-1.0-2.0-2.0-8.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","36","265646","0.0-1.0-2.0-2.0-9.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","37","266205","0.0-1.0-2.0-2.0-10.0","554.3649999890476","<p>X</p>","75","n-back","true","","75","-1","","true","true","1","","","","","","","","","","",""
"","html-keyboard-response","38","266959","0.0-1.0-2.0-2.0-11.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","39","268465","0.0-1.0-2.0-2.0-12.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","40","269219","0.0-1.0-2.0-2.0-13.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","41","270726","0.0-1.0-2.0-2.0-14.0","null","<p>R</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","42","271478","0.0-1.0-2.0-2.0-15.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","43","272986","0.0-1.0-2.0-2.0-16.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","1","","","","","","","","","","",""
"","html-keyboard-response","44","273740","0.0-1.0-2.0-2.0-17.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","45","274176","0.0-1.0-2.0-2.0-18.0","431.42500007525086","<p>E</p>","75","n-back","true","","75","-1","","true","true","1","","","","","","","","","","",""
"","html-keyboard-response","46","274930","0.0-1.0-2.0-2.0-19.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","47","282974","0.0-1.0-2.0-3.0","8040.210000006482","<p>Your accuracy was <strong>90.00%</strong>.</p><p>You will need to be at least 80% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","90.00","true","","","","","","","","","","","","",""
"","html-keyboard-response","48","285267","0.0-1.0-3.0-0.0-0.0","2290.2699999976903","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","49","320622","0.0-1.0-3.0-1.0-0.0","35350.63500003889","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw <strong>2</strong> letters ago.</p> <p>If the letter on screen was not the one you saw <strong>2</strong> letters ago, do not press anything.</p><p>Pay attention! If you are not at least 80% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/2-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","50","322126","0.0-1.0-3.0-2.0-0.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","51","322879","0.0-1.0-3.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","52","324387","0.0-1.0-3.0-2.0-2.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","53","325141","0.0-1.0-3.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","54","325684","0.0-1.0-3.0-2.0-4.0","537.9250000696629","<p>X</p>","32","n-back","false","","75","-1","","true","true","2","","","","","","","","","","",""
"","html-keyboard-response","55","326438","0.0-1.0-3.0-2.0-5.0","98.01500011235476","Please press K.","32","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","56","327567","0.0-1.0-3.0-2.0-6.0","1123.589999973774","<p>X</p>","75","n-back","true","","75","-1","","true","true","2","","","","","","","","","","",""
"","html-keyboard-response","57","328321","0.0-1.0-3.0-2.0-7.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","58","329827","0.0-1.0-3.0-2.0-8.0","null","<p>R</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","59","330580","0.0-1.0-3.0-2.0-9.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","60","332087","0.0-1.0-3.0-2.0-10.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","61","332839","0.0-1.0-3.0-2.0-11.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","62","334347","0.0-1.0-3.0-2.0-12.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","63","335101","0.0-1.0-3.0-2.0-13.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","64","335918","0.0-1.0-3.0-2.0-14.0","812.0450000278652","<p>R</p>","75","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","65","336673","0.0-1.0-3.0-2.0-15.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","66","338179","0.0-1.0-3.0-2.0-16.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","67","338938","0.0-1.0-3.0-2.0-17.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","68","340448","0.0-1.0-3.0-2.0-18.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","2","","","","","","","","","","",""
"","html-keyboard-response","69","341202","0.0-1.0-3.0-2.0-19.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","70","346408","0.0-1.0-3.0-3.0","5203.480000142008","<p>Your accuracy was <strong>80.00%</strong>.</p><p>You will need to be at least 80% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","80.00","true","","","","","","","","","","","","",""
"","html-keyboard-response","71","351463","0.0-1.0-4.0-0.0-0.0","5052.84500005655","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","72","358442","0.0-1.0-4.0-1.0-0.0","6976.5250000637025","<p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw <strong>3</strong> letters ago.</p> <p>If the letter on screen was not the one you saw <strong>3</strong> letters ago, do not press anything.</p><p>Pay attention! If you are not at least 80% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/3-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","73","359948","0.0-1.0-4.0-2.0-0.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","74","360701","0.0-1.0-4.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","75","362210","0.0-1.0-4.0-2.0-2.0","null","<p>R</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","76","362964","0.0-1.0-4.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","77","364471","0.0-1.0-4.0-2.0-4.0","null","<p>R</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","78","365224","0.0-1.0-4.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","79","365595","0.0-1.0-4.0-2.0-6.0","359.00000017136335","<p>X</p>","75","n-back","true","","75","-1","","true","true","3","","","","","","","","","","",""
"","html-keyboard-response","80","366349","0.0-1.0-4.0-2.0-7.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","81","367854","0.0-1.0-4.0-2.0-8.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","82","368608","0.0-1.0-4.0-2.0-9.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","83","370117","0.0-1.0-4.0-2.0-10.0","null","<p>X</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","84","370872","0.0-1.0-4.0-2.0-11.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","85","371337","0.0-1.0-4.0-2.0-12.0","461.11000003293157","<p>R</p>","75","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","86","372090","0.0-1.0-4.0-2.0-13.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","87","373596","0.0-1.0-4.0-2.0-14.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","88","374350","0.0-1.0-4.0-2.0-15.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","89","375858","0.0-1.0-4.0-2.0-16.0","null","<p>E</p>","null","n-back","false","","90","-1","","true","false","3","","","","","","","","","","",""
"","html-keyboard-response","90","376612","0.0-1.0-4.0-2.0-17.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","91","378120","0.0-1.0-4.0-2.0-18.0","null","<p>R</p>","null","n-back","false","","75","-1","","true","true","3","","","","","","","","","","",""
"","html-keyboard-response","92","378872","0.0-1.0-4.0-2.0-19.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","93","414661","0.0-1.0-4.0-3.0","35785.57500010356","<p>Your accuracy was <strong>80.00%</strong>.</p><p>You will need to be at least 80% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","75","","","","","","80.00","true","","","","","","","","","","","","",""
"","html-keyboard-response","94","416753","0.0-1.0-5.0-0.0","2088.270000182092","<p>Good job! You have reached 80% accuracy on this practice task. We will now move on.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","100.00","","","","","","","","","","","","","",""
"","html-keyboard-response","95","419213","0.0-1.0-7.0-0.0-0.0-0.0","2456.9700001738966","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","96","488804","0.0-1.0-7.0-0.0-1.0-0.0","69589.27999995649","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago (we call this a ""3-back match"").</p> <p>If the letter on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press H when you see a T.</p><p>You will now be given six chances to practice this task until you are at least 80% accurate on it.</p><p>If you don't reach 80% accuracy in six attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","97","490327","0.0-1.0-7.0-0.0-2.0-0.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","98","491083","0.0-1.0-7.0-0.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","99","492600","0.0-1.0-7.0-0.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","100","493369","0.0-1.0-7.0-0.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","101","494898","0.0-1.0-7.0-0.0-2.0-4.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","102","495659","0.0-1.0-7.0-0.0-2.0-5.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","103","496612","0.0-1.0-7.0-0.0-2.0-6.0","948.0149999726564","<p>E</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","104","497366","0.0-1.0-7.0-0.0-2.0-7.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","105","498871","0.0-1.0-7.0-0.0-2.0-8.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","106","499639","0.0-1.0-7.0-0.0-2.0-9.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","107","501151","0.0-1.0-7.0-0.0-2.0-10.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","108","501907","0.0-1.0-7.0-0.0-2.0-11.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","109","503425","0.0-1.0-7.0-0.0-2.0-12.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","110","504195","0.0-1.0-7.0-0.0-2.0-13.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","111","505237","0.0-1.0-7.0-0.0-2.0-14.0","1037.345000077039","<p>E</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","112","505990","0.0-1.0-7.0-0.0-2.0-15.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","113","507507","0.0-1.0-7.0-0.0-2.0-16.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","114","508275","0.0-1.0-7.0-0.0-2.0-17.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","115","509787","0.0-1.0-7.0-0.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","116","510542","0.0-1.0-7.0-0.0-2.0-19.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","117","512063","0.0-1.0-7.0-0.0-2.0-20.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","118","512817","0.0-1.0-7.0-0.0-2.0-21.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","119","514333","0.0-1.0-7.0-0.0-2.0-22.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","120","515089","0.0-1.0-7.0-0.0-2.0-23.0","685.825000051409","Press <strong>K</strong> when you see a match.","72","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","121","516107","0.0-1.0-7.0-0.0-2.0-24.0","1013.3799999020994","<p>T</p>","72","combine","true","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","122","516868","0.0-1.0-7.0-0.0-2.0-25.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","123","518374","0.0-1.0-7.0-0.0-2.0-26.0","null","<p>R</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","124","519133","0.0-1.0-7.0-0.0-2.0-27.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","125","520089","0.0-1.0-7.0-0.0-2.0-28.0","950.4400000441819","<p>T</p>","72","combine","true","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","126","520852","0.0-1.0-7.0-0.0-2.0-29.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","html-keyboard-response","127","525429","0.0-1.0-7.0-1.0-0.0","4572.625000029802","<p> You were 60.00% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","60.00","","","","","","","","","","","","","",""
"","html-keyboard-response","128","539086","0.0-1.0-7.0-2.0-0.0","13654.649999924004","<p>You will get 5 more tries to get to 80% accuracy on this task.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","1","","","","","","","","","",""
"","html-keyboard-response","129","908528","0.0-1.0-7.0-3.0-0.0-0.0","369436.18499999866","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","130","927392","0.0-1.0-7.0-3.0-1.0-0.0","18860.87500001304","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>K</strong> every time you see the same letter you saw 3 letters ago (we call this a ""3-back match"").</p> <p>If the letter on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>H</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press H when you see a T.</p><p>You will now be given six chances to practice this task until you are at least 80% accurate on it.</p><p>If you don't reach 80% accuracy in six attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","131","928903","0.0-1.0-7.0-3.0-2.0-0.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","132","929670","0.0-1.0-7.0-3.0-2.0-1.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","133","931186","0.0-1.0-7.0-3.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","134","931946","0.0-1.0-7.0-3.0-2.0-3.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","135","932812","0.0-1.0-7.0-3.0-2.0-4.0","862.1249999850988","<p>T</p>","72","combine","false","true","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","136","933569","0.0-1.0-7.0-3.0-2.0-5.0","null","Press <strong>H</strong> when you see a T.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","137","934843","0.0-1.0-7.0-3.0-2.0-6.0","1269.5799998473376","<p>R</p>","72","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","138","935598","0.0-1.0-7.0-3.0-2.0-7.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","139","937004","0.0-1.0-7.0-3.0-2.0-8.0","1391.2499998696148","<p>E</p>","75","combine","true","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","140","937774","0.0-1.0-7.0-3.0-2.0-9.0","null","Correct!","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","141","938767","0.0-1.0-7.0-3.0-2.0-10.0","988.0349999293685","<p>T</p>","72","combine","false","true","75","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","142","939534","0.0-1.0-7.0-3.0-2.0-11.0","null","Press <strong>H</strong> when you see a T.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","143","941057","0.0-1.0-7.0-3.0-2.0-12.0","null","<p>T</p>","null","combine","false","true","72","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","144","941821","0.0-1.0-7.0-3.0-2.0-13.0","null","Press <strong>H</strong> when you see a T.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","145","943344","0.0-1.0-7.0-3.0-2.0-14.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
"","html-keyboard-response","146","944113","0.0-1.0-7.0-3.0-2.0-15.0","null","Press <strong>K</strong> when you see a match.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","147","944939","0.0-1.0-7.0-3.0-2.0-16.0","821.9749999698251","<p>E</p>","72","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","148","945705","0.0-1.0-7.0-3.0-2.0-17.0","null","Not a match! Press nothing.","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","149","947216","0.0-1.0-7.0-3.0-2.0-18.0","null","<p>R</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","150","947975","0.0-1.0-7.0-3.0-2.0-19.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","151","949496","0.0-1.0-7.0-3.0-2.0-20.0","null","<p>X</p>","null","combine","false","false","90","-1","","true","0","3","","","","","","","","","","",""
"","html-keyboard-response","152","950251","0.0-1.0-7.0-3.0-2.0-21.0","null"," ","null","feedback","","","","","","true","","","","","","","","","","","","",""
"","categorize-html","153","951768","0.0-1.0-7.0-3.0-2.0-22.0","null","<p>E</p>","null","combine","false","false","75","-1","","true","1","3","","","","","","","","","","",""
