"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","html-keyboard-response","20","177387","0.0-1.0-1.0-1.0-2.0","5407.680000003893","<p>You were <strong>87.5% accurate</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","87.5","","","","","","","","","","","","","",""
"","html-keyboard-response","21","185691","0.0-1.0-1.0-2.0-0.0-0.0","8302.200000005541","<p>On the next screen, please respond to the parity (even or odd?) of the numbers on screen.</p><p>Press <strong>H</strong> if the number is even.</p><p>Press <strong>K</strong> if the number is odd.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","22","186611","0.0-1.0-1.0-2.0-1.0-0.0","916.3049999915529","<p style=""color: green"">7</p>","75","n-switch","true","false","2","5","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","23","187375","0.0-1.0-1.0-2.0-1.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","24","187981","0.0-1.0-1.0-2.0-1.0-2.0","601.8099999928381","<p style=""color: green"">3</p>","75","n-switch","true","false","2","2","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","25","188739","0.0-1.0-1.0-2.0-1.0-3.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","26","189284","0.0-1.0-1.0-2.0-1.0-4.0","541.1650000023656","<p style=""color: green"">2</p>","72","n-switch","true","false","2","1","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","27","190036","0.0-1.0-1.0-2.0-1.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","28","190659","0.0-1.0-1.0-2.0-1.0-6.0","619.2950000113342","<p style=""color: green"">6</p>","75","n-switch","false","false","2","4","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","29","191414","0.0-1.0-1.0-2.0-1.0-7.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","30","192028","0.0-1.0-1.0-2.0-1.0-8.0","610.049999988405","<p style=""color: green"">2</p>","72","n-switch","true","false","2","1","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","31","192794","0.0-1.0-1.0-2.0-1.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","32","193381","0.0-1.0-1.0-2.0-1.0-10.0","583.2850000006147","<p style=""color: green"">3</p>","75","n-switch","true","false","2","2","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","33","194137","0.0-1.0-1.0-2.0-1.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","34","194851","0.0-1.0-1.0-2.0-1.0-12.0","708.3799999963958","<p style=""color: green"">1</p>","75","n-switch","true","false","2","0","0","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","35","195604","0.0-1.0-1.0-2.0-1.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","36","196232","0.0-1.0-1.0-2.0-1.0-14.0","624.3499999982305","<p style=""color: green"">4</p>","72","n-switch","true","false","2","3","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","37","196999","0.0-1.0-1.0-2.0-1.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","38","206027","0.0-1.0-1.0-2.0-2.0","9025.67000000272","<p>You were <strong>87.5% accurate</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","87.5","","","","","","","","","","","","","",""
"","html-keyboard-response","39","219809","0.0-1.0-1.0-3.0-0.0-0.0","13780.409999977564","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","40","229434","0.0-1.0-1.0-3.0-1.0-0.0","9622.085000009974","<p>Now, you will be responding to both rules, one at a time, depending on the color of the number on screen.</p><p>You will use four different keys, <strong>S, F, H, and K</strong> to respond.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>Press the space bar to practice this task.</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","41","230942","0.0-1.0-1.0-3.0-2.0-0.0","null","<p style=""color: green"">1</p>","null","n-switch","false","false","2","0","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","42","231697","0.0-1.0-1.0-3.0-2.0-1.0","null","Please respond in time!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","43","232788","0.0-1.0-1.0-3.0-2.0-2.0","1086.444999993546","<p style=""color: green"">3</p>","72","n-switch","false","false","2","2","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","44","233554","0.0-1.0-1.0-3.0-2.0-3.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","45","234671","0.0-1.0-1.0-3.0-2.0-4.0","1112.554999999702","<p style=""color: green"">6</p>","75","n-switch","false","false","2","4","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","46","235425","0.0-1.0-1.0-3.0-2.0-5.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","47","236366","0.0-1.0-1.0-3.0-2.0-6.0","937.2199999925215","<p style=""color: green"">1</p>","75","n-switch","true","false","2","0","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","48","237130","0.0-1.0-1.0-3.0-2.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","49","238172","0.0-1.0-1.0-3.0-2.0-8.0","1038.8000000093598","<p style=""color: green"">6</p>","72","n-switch","true","false","2","4","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","50","238931","0.0-1.0-1.0-3.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","51","240042","0.0-1.0-1.0-3.0-2.0-10.0","1107.4049999879207","<p style=""color: green"">7</p>","75","n-switch","true","false","2","5","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","52","240808","0.0-1.0-1.0-3.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","53","241646","0.0-1.0-1.0-3.0-2.0-12.0","834.3699999968521","<p style=""color: green"">4</p>","72","n-switch","true","false","2","3","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","54","242408","0.0-1.0-1.0-3.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","55","243420","0.0-1.0-1.0-3.0-2.0-14.0","1007.9900000127964","<p style=""color: green"">8</p>","72","n-switch","true","false","2","6","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","56","244175","0.0-1.0-1.0-3.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","57","244751","0.0-1.0-1.0-3.0-2.0-16.0","572.4049999844283","<p style=""color: green"">6</p>","72","n-switch","true","false","2","4","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","58","245510","0.0-1.0-1.0-3.0-2.0-17.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","59","246737","0.0-1.0-1.0-3.0-2.0-18.0","1222.6499999815132","<p style=""color: blue"">8</p>","70","n-switch","true","true","1","6","0.1","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","60","247490","0.0-1.0-1.0-3.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","61","250141","0.0-1.0-1.0-3.0-3.0","2648.994999995921","<p>Your accuracy was <strong>70%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","70","","","","","","","","","","","","","",""
"","html-keyboard-response","62","251688","0.0-1.0-1.0-4.0-0.0","1543.9200000255369","<p> You were 70% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","70","","","","","","","","","","","","","",""
"","html-keyboard-response","63","253750","0.0-1.0-1.0-5.0-0.0","2059.9899999797344","<p>You will get 3 more tries to get to 80% accuracy on this task.</p><p>Don't worry, most subjects need a few rounds of practice on this task.</p><p>If the feedback is more distracting than helpful, try your best to just ignore it.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","","1","","","","","","","","","","","","",""
"","html-keyboard-response","64","255734","0.0-1.0-1.0-6.0-0.0-0.0","1981.774999992922","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","65","259175","0.0-1.0-1.0-6.0-1.0-0.0","3438.9249999949243","<p>Now, you will be responding to both rules, one at a time, depending on the color of the number on screen.</p><p>You will use four different keys, <strong>S, F, H, and K</strong> to respond.</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p style=""color: green"">If the number is green, you will need to respond to its magnitude (less than or greater than 5?).</p><p>Press the space bar to practice this task.</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","66","260580","0.0-1.0-1.0-6.0-2.0-0.0","1401.6199999896344","<p style=""color: blue"">2</p>","72","n-switch","false","false","1","1","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","67","261339","0.0-1.0-1.0-6.0-2.0-1.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","68","262015","0.0-1.0-1.0-6.0-2.0-2.0","672.179999994114","<p style=""color: blue"">2</p>","75","n-switch","false","false","1","1","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","69","262779","0.0-1.0-1.0-6.0-2.0-3.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","70","263570","0.0-1.0-1.0-6.0-2.0-4.0","786.614999989979","<p style=""color: blue"">6</p>","70","n-switch","true","false","1","4","0.1","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","71","264335","0.0-1.0-1.0-6.0-2.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","72","265030","0.0-1.0-1.0-6.0-2.0-6.0","690.7850000134204","<p style=""color: blue"">9</p>","83","n-switch","false","false","1","7","0.1","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","73","265790","0.0-1.0-1.0-6.0-2.0-7.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","74","266699","0.0-1.0-1.0-6.0-2.0-8.0","904.1100000031292","<p style=""color: blue"">4</p>","83","n-switch","true","false","1","3","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","75","267461","0.0-1.0-1.0-6.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","76","268217","0.0-1.0-1.0-6.0-2.0-10.0","752.7650000120047","<p style=""color: blue"">1</p>","83","n-switch","true","false","1","0","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","77","268975","0.0-1.0-1.0-6.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","78","270175","0.0-1.0-1.0-6.0-2.0-12.0","1196.025000012014","<p style=""color: green"">8</p>","72","n-switch","true","true","2","6","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","79","270929","0.0-1.0-1.0-6.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","80","271689","0.0-1.0-1.0-6.0-2.0-14.0","755.4999999993015","<p style=""color: green"">2</p>","72","n-switch","true","false","2","1","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","81","272452","0.0-1.0-1.0-6.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","82","272999","0.0-1.0-1.0-6.0-2.0-16.0","544.0250000101514","<p style=""color: green"">6</p>","72","n-switch","true","false","2","4","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","83","273757","0.0-1.0-1.0-6.0-2.0-17.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","84","274474","0.0-1.0-1.0-6.0-2.0-18.0","713.5999999882188","<p style=""color: green"">4</p>","72","n-switch","true","false","2","3","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","85","275244","0.0-1.0-1.0-6.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","86","277153","0.0-1.0-1.0-6.0-3.0","1907.084999984363","<p>Your accuracy was <strong>70%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","70","","","","","","","","","","","","","",""
"","html-keyboard-response","87","278486","0.0-1.0-1.0-7.0-0.0","1330.4499999794643","<p> You were 70% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","70","","","","","","","","","","","","","",""
"","html-keyboard-response","88","280377","0.0-1.0-1.0-8.0-0.0","1890.0549999962095","<p>You will get 2 more tries to get to 80% accuracy on this task.</p><p>Don't worry, most subjects need a few rounds of practice on this task.</p><p>If the feedback is more distracting than helpful, try your best to just ignore it.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","","2","","","","","","","","","","","","",""
"","html-keyboard-response","89","281132","0.0-1.0-1.0-9.0-0.0-0.0","753.3899999980349","<img src=""./static/img/fractal4.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","90","282103","0.0-1.0-1.0-9.0-1.0-0.0","969.054999994114","<p>Now, you will be responding to both rules, one at a time, depending on the color of the number on screen.</p><p>You will use four different keys, <strong>S, F, H, and K</strong> to respond.</p><p style=""color: blue"">If the number is blue, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: green"">If the number is green, you will need to respond to its parity (even or odd?).</p><p>Press the space bar to practice this task.</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","91","283612","0.0-1.0-1.0-9.0-2.0-0.0","null","<p style=""color: green"">1</p>","null","n-switch","false","false","2","0","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","92","284380","0.0-1.0-1.0-9.0-2.0-1.0","null","Please respond in time!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","93","285653","0.0-1.0-1.0-9.0-2.0-2.0","1270.4549999907613","<p style=""color: green"">6</p>","72","n-switch","true","false","2","4","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","94","286409","0.0-1.0-1.0-9.0-2.0-3.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","95","287150","0.0-1.0-1.0-9.0-2.0-4.0","737.3200000147335","<p style=""color: green"">2</p>","72","n-switch","true","false","2","1","0.1","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","96","287907","0.0-1.0-1.0-9.0-2.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","97","288678","0.0-1.0-1.0-9.0-2.0-6.0","766.8399999965914","<p style=""color: green"">7</p>","75","n-switch","true","false","2","5","0.1","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","98","289445","0.0-1.0-1.0-9.0-2.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","99","290336","0.0-1.0-1.0-9.0-2.0-8.0","880.33000001451","<p style=""color: blue"">9</p>","70","n-switch","true","true","1","7","0.1","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","100","291089","0.0-1.0-1.0-9.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","101","291999","0.0-1.0-1.0-9.0-2.0-10.0","906.1649999930523","<p style=""color: blue"">3</p>","83","n-switch","true","false","1","2","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","102","292753","0.0-1.0-1.0-9.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","103","293580","0.0-1.0-1.0-9.0-2.0-12.0","818.874999997206","<p style=""color: blue"">3</p>","83","n-switch","true","false","1","2","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","104","294348","0.0-1.0-1.0-9.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","105","295031","0.0-1.0-1.0-9.0-2.0-14.0","678.87500001234","<p style=""color: blue"">1</p>","83","n-switch","true","false","1","0","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","106","295793","0.0-1.0-1.0-9.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","107","296369","0.0-1.0-1.0-9.0-2.0-16.0","571.7149999982212","<p style=""color: blue"">1</p>","83","n-switch","true","false","1","0","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","108","297122","0.0-1.0-1.0-9.0-2.0-17.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","109","297652","0.0-1.0-1.0-9.0-2.0-18.0","524.6350000088569","<p style=""color: blue"">1</p>","83","n-switch","true","false","1","0","0.1","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","110","298416","0.0-1.0-1.0-9.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","111","301822","0.0-1.0-1.0-9.0-3.0","3403.5750000039116","<p>Your accuracy was <strong>90%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","90","","","","","","","","","","","","","",""
"","html-keyboard-response","112","303644","0.0-1.0-1.0-13.0-0.0","1820.7950000069104","<p>Good job! You have reached 80% accuracy on this practice task. We will now move on.</p><p>[Press the space bar to continue.]</p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","113","337375","0.0-1.0-2.0-0.0-0.0","33728.464999992866","<p>Please read these instructions carefully, as you will be tested on your understanding of them.</p><p>Before each round begins, you will be asked how many points is a fair wage to be at least 80% accurate at one of the tasks you just practiced.</p><p>We want you to tell us truthfully how many points is a fair wage, and so we are using a payment process where <strong>telling the truth is the best strategy.</strong></p><p>This means that <strong>you have some control over what you will be paid</strong> at the end of the experiment.</p><p>Whenever given a choice, <strong> the best thing you can do is to always ask for what you consider to be a fair wage for at least 80% accuracy on the task.</strong></p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","114","360049","0.0-1.0-2.0-1.0-0.0","22671.57999999472","<p>What do we mean by ""fair wage""?</p><p>When you get hired to complete some work, you may ask for more or less payment based on how much you would enjoy doing that work.</p><p>For example, you might dislike mowing the lawn more than watering the garden, and may ask for more in return for mowing the lawn.</p><p>A fair wage for you is the amount of points you think it would be fair for you to receive in exchange for your completion of the task.</p><p>While you won't get paid exactly what you ask for, the best strategy is to ask for what you truly believe is a fair wage for you.</p><p>We're not going to get into the exact reasons why until the end of the experiment.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","115","408953","0.0-1.0-2.0-2.0-0.0","48902.51499999431","<p>In short, once you report your fair wage, the computer will present you with a <strong> random offer.</strong></p><p>If you ask for fewer points than the computer offers you, then you will complete the task and be given the points the computer offered.</p><p>Say you ask for 3 points and the computer offers 4, then if you pass the task with at least 80% accuracy, you will be given 4 points.</p><p>If you ask for more points than the computer offers you, then you will do a different task on that round. The alternate task is worth <strong>1 point.</strong></p><p>For example, if you ask for 5 points and the computer offers 4 points, then you will do something else and be given 1 point.</p><p>There is no way to game the payment system. You will either get the computer's random point offer, or 1 point for an alternative task.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","116","424326","0.0-1.0-2.0-3.0-0.0-0.0","15366.5500000061","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","","44","","","","","","","","","","","",""
"","html-keyboard-response","117","435427","0.0-1.0-2.0-3.0-1.0-0.0","11099.114999989979","<p>You asked for 2.76 points.</p><p>The computer offered 4.88 points.</p><p>Because the computer's offer is larger, you would move onto the pictured task and, if you achieved 80% accuracy on this task, you would be given 4.88 points at the end.</p><p>Press the space bar to continue.</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","118","439727","0.0-1.0-2.0-3.0-2.0-0.0","4296.559999987949","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","","92","","","","","","","","","","","",""
"","html-keyboard-response","119","459119","0.0-1.0-2.0-3.0-3.0-0.0","19390.299999999115","<p>You asked for 4.68 points.</p><p>The computer offered 1.24 points.</p><p>Because the computer's offer is smaller, you would skip the pictured task and, if you achieved 80% accuracy on an alternate task, you would be given 1 point at the end.</p><p>Press the space bar to continue.</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","120","475280","0.0-1.0-2.0-4.0-0.0","16158.850000007078","<p><strong> Your best strategy is to always ask for what you believe is a fair wage for hitting at least 80% accuracy on 1 round of a task.</strong></p><p>We will now quiz you on the instructions you've just read. If you fail this quiz, you cannot participate in this experiment.</p><p>Press R if you'd like to read these instructions again.</p><p>Press the space bar if you'd like to move on to the quiz.</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
