"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","switch","rule","stimnum","prob_switch","correct_key","tasknum","practice","practice_accuracy","number_practice_combines","response","BDMquizgrade","task_displayed","slider_start","responses","question_order","TOT","overall","performance_by_block","points_list","value_list","offer_list","exp_version"
"","categorize-html","18","1557335","0.0-1.0-1.0-1.0-1.0-14.0","829.4150000438094","<p style=""color: blue"">2</p>","72","n-switch","true","false","2","1","0","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","19","1558088","0.0-1.0-1.0-1.0-1.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","20","1560706","0.0-1.0-1.0-1.0-2.0","2613.5899999644607","<p>You were <strong>87.5% accurate</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","87.5","","","","","","","","","","","","","",""
"","html-keyboard-response","21","1570078","0.0-1.0-1.0-2.0-0.0-0.0","9370.149999973364","<p>Let's practice following the magnitude (less than or greater than 5?) rule.</p><p>On the next screen, please respond to the magnitude (less than or greater than 5?) of the numbers on screen.</p><p>Press <strong>S</strong> if the number is <5.</p><p>Press <strong>F</strong> if the number is >5.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","22","1570947","0.0-1.0-1.0-2.0-1.0-0.0","865.1649999665096","<p style=""color: red"">1</p>","83","n-switch","true","false","1","0","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","23","1571701","0.0-1.0-1.0-2.0-1.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","24","1572133","0.0-1.0-1.0-2.0-1.0-2.0","428.38499997742474","<p style=""color: red"">9</p>","70","n-switch","true","false","1","7","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","25","1572886","0.0-1.0-1.0-2.0-1.0-3.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","26","1573340","0.0-1.0-1.0-2.0-1.0-4.0","450.209999922663","<p style=""color: red"">9</p>","70","n-switch","true","false","1","7","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","27","1574093","0.0-1.0-1.0-2.0-1.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","28","1574444","0.0-1.0-1.0-2.0-1.0-6.0","346.81000001728535","<p style=""color: red"">9</p>","70","n-switch","true","false","1","7","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","29","1575198","0.0-1.0-1.0-2.0-1.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","30","1575705","0.0-1.0-1.0-2.0-1.0-8.0","503.1099999323487","<p style=""color: red"">4</p>","83","n-switch","true","false","1","3","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","31","1576459","0.0-1.0-1.0-2.0-1.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","32","1576919","0.0-1.0-1.0-2.0-1.0-10.0","455.4950000019744","<p style=""color: red"">3</p>","83","n-switch","true","false","1","2","0","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","33","1577671","0.0-1.0-1.0-2.0-1.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","34","1578706","0.0-1.0-1.0-2.0-1.0-12.0","1031.6250000614673","<p style=""color: red"">7</p>","70","n-switch","true","false","1","5","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","35","1579478","0.0-1.0-1.0-2.0-1.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","36","1579961","0.0-1.0-1.0-2.0-1.0-14.0","475.97000002861023","<p style=""color: red"">8</p>","70","n-switch","true","false","1","6","0","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","37","1580718","0.0-1.0-1.0-2.0-1.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","38","1582593","0.0-1.0-1.0-2.0-2.0","1872.495000017807","<p>You were <strong>100% accurate</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","100","","","","","","","","","","","","","",""
"","html-keyboard-response","39","1588587","0.0-1.0-1.0-3.0-0.0-0.0","5992.934999987483","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","40","1610046","0.0-1.0-1.0-3.0-1.0-0.0","21456.105000106618","<p>Now, let's practice responding to both rules.</p><p>You will be responding to both rules, one at a time, depending on the color of the number on screen.</p><p>You will use four different keys, <strong>S, F, H, and K</strong> to respond.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p>Press the space bar to practice this task.</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","41","1611554","0.0-1.0-1.0-3.0-2.0-0.0","null","<p style=""color: red"">7</p>","null","n-switch","false","false","1","5","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","42","1612308","0.0-1.0-1.0-3.0-2.0-1.0","160.69499996956438","Please respond in time!","70","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","43","1613822","0.0-1.0-1.0-3.0-2.0-2.0","null","<p style=""color: blue"">9</p>","null","n-switch","false","true","2","7","0.9","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","44","1614577","0.0-1.0-1.0-3.0-2.0-3.0","12.920000008307397","Please respond in time!","75","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","45","1616092","0.0-1.0-1.0-3.0-2.0-4.0","null","<p style=""color: blue"">8</p>","null","n-switch","false","false","2","6","0.9","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","46","1616845","0.0-1.0-1.0-3.0-2.0-5.0","null","Please respond in time!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","47","1618200","0.0-1.0-1.0-3.0-2.0-6.0","1351.3750000856817","<p style=""color: red"">9</p>","70","n-switch","true","true","1","7","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","48","1618953","0.0-1.0-1.0-3.0-2.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","49","1620461","0.0-1.0-1.0-3.0-2.0-8.0","null","<p style=""color: red"">8</p>","null","n-switch","false","false","1","6","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","50","1621214","0.0-1.0-1.0-3.0-2.0-9.0","155.88500001467764","Please respond in time!","70","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","51","1621823","0.0-1.0-1.0-3.0-2.0-10.0","605.4650000296533","<p style=""color: red"">7</p>","70","n-switch","true","false","1","5","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","52","1622576","0.0-1.0-1.0-3.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","53","1623591","0.0-1.0-1.0-3.0-2.0-12.0","1010.8849999960512","<p style=""color: blue"">9</p>","75","n-switch","true","true","2","7","0.9","75","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","54","1624343","0.0-1.0-1.0-3.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","55","1625084","0.0-1.0-1.0-3.0-2.0-14.0","737.8449999960139","<p style=""color: red"">7</p>","70","n-switch","true","true","1","5","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","56","1625840","0.0-1.0-1.0-3.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","57","1626657","0.0-1.0-1.0-3.0-2.0-16.0","812.7399999648333","<p style=""color: red"">1</p>","83","n-switch","true","false","1","0","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","58","1627411","0.0-1.0-1.0-3.0-2.0-17.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","59","1628260","0.0-1.0-1.0-3.0-2.0-18.0","845.0150000862777","<p style=""color: red"">2</p>","83","n-switch","true","false","1","1","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","60","1629016","0.0-1.0-1.0-3.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","61","1631370","0.0-1.0-1.0-3.0-3.0","2350.8099999744445","<p>Your accuracy was <strong>60%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","60","","","","","","","","","","","","","",""
"","html-keyboard-response","62","1634156","0.0-1.0-1.0-4.0-0.0","2783.299999893643","<p> You were 60% accurate.</p><p>You are not at 80% accuracy yet.</p><p>Let's try this task again.</p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","60","","","","","","","","","","","","","",""
"","html-keyboard-response","63","1639028","0.0-1.0-1.0-5.0-0.0","4870.534999994561","<p>You will get 3 more tries to get to 80% accuracy on this task.</p><p>Don't worry, most subjects need a few rounds of practice on this task.</p><p>If the feedback is more distracting than helpful, try your best to just ignore it.</p><p>[Press space bar to try again.]</p>","32","","","","","","","","","","","1","","","","","","","","","","","","",""
"","html-keyboard-response","64","1639755","0.0-1.0-1.0-6.0-0.0-0.0","724.3650000309572","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","65","1640454","0.0-1.0-1.0-6.0-1.0-0.0","697.3050000378862","<p>Now, let's practice responding to both rules.</p><p>You will be responding to both rules, one at a time, depending on the color of the number on screen.</p><p>You will use four different keys, <strong>S, F, H, and K</strong> to respond.</p><p style=""color: red"">If the number is red, you will need to respond to its magnitude (less than or greater than 5?).</p><p style=""color: blue"">If the number is blue, you will need to respond to its parity (even or odd?).</p><p>Press the space bar to practice this task.</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","66","1641400","0.0-1.0-1.0-6.0-2.0-0.0","942.2049999702722","<p style=""color: red"">6</p>","70","n-switch","true","false","1","4","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","67","1642152","0.0-1.0-1.0-6.0-2.0-1.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","68","1642769","0.0-1.0-1.0-6.0-2.0-2.0","612.9149999469519","<p style=""color: red"">2</p>","83","n-switch","true","false","1","1","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","69","1643529","0.0-1.0-1.0-6.0-2.0-3.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","70","1644079","0.0-1.0-1.0-6.0-2.0-4.0","546.7700000153854","<p style=""color: red"">8</p>","70","n-switch","true","false","1","6","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","71","1644833","0.0-1.0-1.0-6.0-2.0-5.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","72","1645369","0.0-1.0-1.0-6.0-2.0-6.0","531.7149999318644","<p style=""color: red"">8</p>","70","n-switch","true","false","1","6","0.9","70","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","73","1646122","0.0-1.0-1.0-6.0-2.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","74","1646678","0.0-1.0-1.0-6.0-2.0-8.0","552.5249999482185","<p style=""color: red"">1</p>","83","n-switch","true","false","1","0","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","75","1647431","0.0-1.0-1.0-6.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","76","1648235","0.0-1.0-1.0-6.0-2.0-10.0","800.1899999799207","<p style=""color: blue"">4</p>","72","n-switch","true","true","2","3","0.9","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","77","1648990","0.0-1.0-1.0-6.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","78","1650147","0.0-1.0-1.0-6.0-2.0-12.0","1151.784999994561","<p style=""color: red"">4</p>","83","n-switch","true","true","1","3","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","79","1650904","0.0-1.0-1.0-6.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","80","1651703","0.0-1.0-1.0-6.0-2.0-14.0","794.8450000258163","<p style=""color: red"">2</p>","83","n-switch","true","false","1","1","0.9","83","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","81","1652455","0.0-1.0-1.0-6.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","82","1653123","0.0-1.0-1.0-6.0-2.0-16.0","664.0299999853596","<p style=""color: blue"">8</p>","75","n-switch","false","true","2","6","0.9","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","83","1653878","0.0-1.0-1.0-6.0-2.0-17.0","null","Incorrect!","null","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","84","1655389","0.0-1.0-1.0-6.0-2.0-18.0","null","<p style=""color: blue"">2</p>","null","n-switch","false","false","2","1","0.9","72","-1","true","","","","","","","","","","","","","","",""
"","html-keyboard-response","85","1656142","0.0-1.0-1.0-6.0-2.0-19.0","191.97500008158386","Please respond in time!","72","feedback","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","86","1658861","0.0-1.0-1.0-6.0-3.0","2713.6100000934675","<p>Your accuracy was <strong>80%</strong>.</p><p>You will need to be at least 80% accurate to earn points in the real experiment.</p><p>In the real experiment, you will not receive the same feedback as during practice.</p><p>Press the space bar to continue. </p>","32","debrief","","","","","","","","true","80","","","","","","","","","","","","","",""
"","html-keyboard-response","87","1662630","0.0-1.0-1.0-13.0-0.0","3765.929999994114","<p>Good job! You have reached 80% accuracy on this practice task. We will now explain how the payment process for this experiment will work.</p><p>[Press the space bar to continue.]</p>","32","debrief","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","88","1678126","0.0-1.0-2.0-0.0-0.0","15493.41499991715","<p>Please read these instructions carefully, as you will be tested on your understanding of them.</p><p>Before each round begins, you will be asked how many points is a fair wage to be at least 80% accurate at one of the tasks you just practiced.</p><p>We want you to tell us truthfully how many points is a fair wage, and so we are using a payment process where <strong>telling the truth is the best strategy.</strong></p><p>This means that <strong>you have some control over what you will be paid</strong> at the end of the experiment.</p><p>Whenever given a choice, <strong> the best thing you can do is to always ask for what you consider to be a fair wage for at least 80% accuracy on the task.</strong></p><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","89","1699616","0.0-1.0-2.0-1.0-0.0","21488.454999984242","<p>What do we mean by ""fair wage""?</p><p>When you get hired to complete some work, you may ask for more or less payment based on how much you would enjoy doing that work.</p><p>For example, you might dislike mowing the lawn more than watering the garden, and may ask for more in return for mowing the lawn.</p><p>A fair wage for you is the amount of points you think it would be fair for you to receive in exchange for your completion of the task.</p><p>While you won't get paid exactly what you ask for, the best strategy is to ask for what you truly believe is a fair wage for you.</p><p>We're not going to get into the exact reasons why until the end of the experiment.</p><p>[Press the space bar to continue.]</p>","83","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","90","1709106","0.0-1.0-2.0-2.0-0.0","9488.29000000842","<p>In short, once you report your fair wage, the computer will present you with a <strong> random offer.</strong></p><p>If you ask for fewer points than the computer offers you, then you will complete the task and be given the points the computer offered.</p><p>Say you ask for 3 points and the computer offers 4, then if you pass the task with at least 80% accuracy, you will be given 4 points.</p><p>If you ask for more points than the computer offers you, then you will do a different task on that round. The alternate task is worth <strong>1 point.</strong></p><p>For example, if you ask for 5 points and the computer offers 4 points, then you will do something else and be given 1 point.</p><p>There is no way to game the payment system. You will either get the computer's random point offer, or 1 point for an alternative task.</p><p>[Press the space bar to continue.]</p>","75","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","91","1724002","0.0-1.0-2.0-3.0-0.0-0.0","14892.875000019558","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","","52","","","","","","","","","","","",""
"","html-keyboard-response","92","1754005","0.0-1.0-2.0-3.0-1.0-0.0","null","<p>You asked for 3.08 points.</p><p>The computer offered 4.88 points.</p><p>Because the computer's offer is larger, you would move onto the pictured task and, if you achieved 80% accuracy on this task, you would be given 4.88 points at the end.</p><p>Press the space bar to continue.</p>","null","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","93","1761105","0.0-1.0-2.0-3.0-2.0-0.0","7095.684999949299","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","","instructs","","","","","","","","","","","100","","","","","","","","","","","",""
"","html-keyboard-response","94","1788710","0.0-1.0-2.0-3.0-3.0-0.0","27603.345000068657","<p>You asked for 5.00 points.</p><p>The computer offered 1.24 points.</p><p>Because the computer's offer is smaller, you would skip the pictured task and, if you achieved 80% accuracy on an alternate task, you would be given 1 point at the end.</p><p>Press the space bar to continue.</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","95","1799438","0.0-1.0-2.0-4.0-0.0","10726.3100000564","<p><strong> Your best strategy is to always ask for what you believe is a fair wage for hitting at least 80% accuracy on 1 round of a task.</strong></p><p>We will now quiz you on the instructions you've just read. If you fail this quiz, you cannot participate in this experiment.</p><p>Press R if you'd like to read these instructions again.</p><p>Press the space bar if you'd like to move on to the quiz.</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","96","1810727","0.0-1.0-2.0-6.0-0.0","9285.215000039898","<p'font-size':15px>[Question 1 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Imagine you think a true fair wage is 2 points. Which amount should you ask for?</p><p 'font-size':25px> A. 4</p><p 'font-size':25px> B. 2</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","97","1827671","0.0-1.0-2.0-6.0-0.1","14939.905000035651","<p'font-size':15px>[Question 2 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_big.png'></p><p'font-size':25px>What happens when you ask for <strong>more</strong> points than the computer offers?</p><p>A. You will start the pictured task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","98","1861858","0.0-1.0-2.0-6.0-0.2","32182.01999994926","<p'font-size':15px>[Question 3 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you do the pictured task?</p><p>A. When you ask for 2 points, and the computer randomly offers 3 points.</p><p 'font-size':25px> B. When you ask for 2 points, and the computer randomly offers 1 point.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","99","1873394","0.0-1.0-2.0-6.0-0.3","9529.005000018515","<p'font-size':15px>[Question 4 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p><img src='./static/img/offer_small.png'></p><p'font-size':25px>What happens when you ask for <strong>fewer</strong> points than the computer offers?</p><p>A. You will start the task, and get the points the computer offered if you pass that round.</p><p 'font-size':25px> B. You will start a different task and be given 1 point if you pass that round.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","100","1886344","0.0-1.0-2.0-6.0-0.4","10946.234999923036","<p'font-size':15px>[Question 5 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Under which of the following two conditions will you <strong>not</strong> do the pictured task?</p><p>A. When you ask for 3 points, and the computer randomly offers 2 points.</p><p 'font-size':25px> B. When you ask for 3 points, and the computer randomly offers 4 points.</p>","65","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","categorize-html","101","1894288","0.0-1.0-2.0-6.0-0.5","5939.355000038631","<p'font-size':15px>[Question 6 of 6]</p><p'font-size':25px>[Press A or B to indicate your answer.]</p><p'font-size':25px>Which is the correct strategy for asking for points?</p><p>A. Ask for as many points as possible.</p><p 'font-size':25px> B. Tell the truth about what is a fair wage for you.</p>","66","quiz","true","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","102","1897826","0.0-1.0-2.0-7.0-0.0","3535.980000044219","<p>Great job! We will now begin the real experiment.</p><p>[Press the space bar to continue.]</p>","32","BDMquiz","","","","","","","","","","","","100","","","","","","","","","","",""
"","html-keyboard-response","103","1908335","0.0-1.0-3.0-0.0","10507.174999918789","<p>The real experiment will now start. </p><p>For each round of the experiment, you will be asked how many points you would like to earn to complete a task.</p><p>If you ask for more points than a randomly generated number, you will not complete that task. </p><p>Instead, you will complete a different task and earn 1 point.</p><p>At the end of the experiment, the points you earn will be counted and turned into a bonus payment. $$</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","104","1922463","0.0-1.0-4.0-0.0","14125.705000013113","<p>Pay attention! If you are not at least 80% accurate, you will not earn points for completing each task.</p><p>You will not be getting the same amount of feedback on your performance in the real experiment.</p><p>If you press a button, the stimulus on screen will change color to show you that the computer registered your response.</p><p>At the end of the experiment, we'll ask you to complete some optional survey questions.</p><p>If we can tell that you are not paying attention (not accurate enough or not responding quickly enough), then this experiment will end early and you will earn a smaller payment. $$</p><p>[Press the space bar to begin the real experiment.]</p>","32","instructions","","","","","","","","","","","","","","","","","","","","","","",""
"","html-slider-response","105","1935213","0.0-2.0-0.0-0.0","12746.329999994487","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","","BDM","","","","","","","0","","","","64","","3","70.7018679250875","","","","","","","","",""
"","html-keyboard-response","106","1941504","0.0-2.0-1.0-0.0","6289.430000004359","<p style='font-size':25px> You want <strong> 3.56 </strong> points. </p> <p> The computer offers <strong>1.12</strong> points. </p><p> You will do the following task instead to earn 1 point. </p> <img src=""./static/img/fractal3.jpg"" width=""250"" height=""250"" location='center'></img><p>[Press the space bar to continue.]</p>","32","","","","","","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","107","1941606","0.0-2.0-3.0-0.0","null","+","null","","","","","","","","","","","","","","","","","","","","","","","",""
