"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","task","correct","detect","correct_key","tasknum","training_performance","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block","points_list","value_list","offer_list"
"","html-keyboard-response","61","286855","0.0-1.0-3.0-2.0-11.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","62","288362","0.0-1.0-3.0-2.0-12.0","null","<p>E</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
"","html-keyboard-response","63","289129","0.0-1.0-3.0-2.0-13.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","64","289719","0.0-1.0-3.0-2.0-14.0","587.4250000051688","<p>R</p>","72","n-back","true","","72","-1","","true","2","true","","","","","","","","","",""
"","html-keyboard-response","65","290487","0.0-1.0-3.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","66","292000","0.0-1.0-3.0-2.0-16.0","null","<p>E</p>","null","n-back","false","","72","-1","","true","2","true","","","","","","","","","",""
"","html-keyboard-response","67","292767","0.0-1.0-3.0-2.0-17.0","null","Press <strong>H</strong> when you see a match.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","68","294274","0.0-1.0-3.0-2.0-18.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","2","true","","","","","","","","","",""
"","html-keyboard-response","69","295027","0.0-1.0-3.0-2.0-19.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","70","314997","0.0-1.0-3.0-3.0","19953.284999995958","<p>Your accuracy was <strong>90.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","90.00","","","","","","","","","","","","",""
"","html-keyboard-response","71","316370","0.0-1.0-4.0-0.0-0.0","1371.0649999848101","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","72","320008","0.0-1.0-4.0-1.0-0.0","3636.724999989383","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw <strong>3</strong> trials ago.</p> <p>If the image on screen was not the one you saw <strong>3</strong> trials ago, do not press anything.</p><p>Pay attention! If you are not at least 85% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/3-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","73","321522","0.0-1.0-4.0-2.0-0.0","null","<p>E</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","74","322276","0.0-1.0-4.0-2.0-1.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","75","323797","0.0-1.0-4.0-2.0-2.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","76","324549","0.0-1.0-4.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","77","324975","0.0-1.0-4.0-2.0-4.0","422.5250000017695","<p>E</p>","72","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","78","325736","0.0-1.0-4.0-2.0-5.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","79","327240","0.0-1.0-4.0-2.0-6.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","80","327992","0.0-1.0-4.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","81","328669","0.0-1.0-4.0-2.0-8.0","672.3250000213739","<p>E</p>","72","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","82","329420","0.0-1.0-4.0-2.0-9.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","83","330869","0.0-1.0-4.0-2.0-10.0","1445.4100000148173","<p>X</p>","72","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","84","331629","0.0-1.0-4.0-2.0-11.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","85","332665","0.0-1.0-4.0-2.0-12.0","1032.6249999925494","<p>E</p>","72","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","86","333432","0.0-1.0-4.0-2.0-13.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","87","334936","0.0-1.0-4.0-2.0-14.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","88","335702","0.0-1.0-4.0-2.0-15.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","89","336287","0.0-1.0-4.0-2.0-16.0","582.0349999994505","<p>X</p>","72","n-back","true","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","90","337040","0.0-1.0-4.0-2.0-17.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","91","337845","0.0-1.0-4.0-2.0-18.0","802.5999999954365","<p>E</p>","72","n-back","true","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","92","338611","0.0-1.0-4.0-2.0-19.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","93","340674","0.0-1.0-4.0-3.0","2061.180000018794","<p>Your accuracy was <strong>60.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","60.00","","","","","","","","","","","","",""
"","html-keyboard-response","94","343504","0.0-1.0-5.0-0.0","2829.0299999935087","<p>Let's try this practice task once more. You have to be 85% accurate to progress to the real experiment.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","100.00","","","","","","","","",""
"","html-keyboard-response","95","344144","0.0-1.0-6.0-0.0-0.0","638.2300000113901","<img src=""./static/img/fractal3.jpg"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","96","352168","0.0-1.0-6.0-1.0-0.0","8021.8950000125915","<p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw <strong>3</strong> trials ago.</p> <p>If the image on screen was not the one you saw <strong>3</strong> trials ago, do not press anything.</p><p>Pay attention! If you are not at least 85% accurate by the last practice game, you will not progress to the real experiment.</p><img src=./static/img/3-back.png><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","97","353673","0.0-1.0-6.0-2.0-0.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","98","354435","0.0-1.0-6.0-2.0-1.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","99","355941","0.0-1.0-6.0-2.0-2.0","null","<p>R</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","100","356706","0.0-1.0-6.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","101","358212","0.0-1.0-6.0-2.0-4.0","null","<p>E</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","102","358965","0.0-1.0-6.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","103","360477","0.0-1.0-6.0-2.0-6.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","104","361240","0.0-1.0-6.0-2.0-7.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","105","362758","0.0-1.0-6.0-2.0-8.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","106","363524","0.0-1.0-6.0-2.0-9.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","107","364075","0.0-1.0-6.0-2.0-10.0","547.7200000023004","<p>E</p>","72","n-back","true","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","108","364827","0.0-1.0-6.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","109","365642","0.0-1.0-6.0-2.0-12.0","812.195000005886","<p>X</p>","72","n-back","true","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","110","366395","0.0-1.0-6.0-2.0-13.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","111","367098","0.0-1.0-6.0-2.0-14.0","700.749999989057","<p>X</p>","72","n-back","true","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","112","367851","0.0-1.0-6.0-2.0-15.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","113","369363","0.0-1.0-6.0-2.0-16.0","null","<p>X</p>","null","n-back","false","","90","-1","","false","3","true","","","","","","","","","",""
"","html-keyboard-response","114","370115","0.0-1.0-6.0-2.0-17.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","115","371623","0.0-1.0-6.0-2.0-18.0","null","<p>X</p>","null","n-back","false","","72","-1","","true","3","true","","","","","","","","","",""
"","html-keyboard-response","116","372374","0.0-1.0-6.0-2.0-19.0","null","Press <strong>H</strong> when you see a match.","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","117","378659","0.0-1.0-6.0-3.0","6294.550000020536","<p>Your accuracy was <strong>90.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to continue.</p>","32","","","","","","90.00","","","","","","","","","","","","",""
"","html-keyboard-response","118","380438","0.0-1.0-7.0-0.0-0.0","1777.4400000052992","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","119","401966","0.0-1.0-7.0-1.0-0.0","21525.669999973616","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago (we call this a ""3-back match"").</p> <p>If the image on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press K when you see a T.</p><p>You will now be given three attempts to practice this task until you are at least 85% accurate on it.</p><p>If you don't reach 85% accuracy in three attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","120","403478","0.0-1.0-7.0-2.0-0.0","null","<p>R</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","121","404232","0.0-1.0-7.0-2.0-1.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","122","405746","0.0-1.0-7.0-2.0-2.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","123","406499","0.0-1.0-7.0-2.0-3.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","124","408007","0.0-1.0-7.0-2.0-4.0","null","<p>X</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","125","408773","0.0-1.0-7.0-2.0-5.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","126","409263","0.0-1.0-7.0-2.0-6.0","487.185000005411","<p>T</p>","75","combine","true","true","75","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","127","410018","0.0-1.0-7.0-2.0-7.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","128","410655","0.0-1.0-7.0-2.0-8.0","633.8049999903888","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","129","411407","0.0-1.0-7.0-2.0-9.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","130","411820","0.0-1.0-7.0-2.0-10.0","410.1199999859091","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","131","412584","0.0-1.0-7.0-2.0-11.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","132","413123","0.0-1.0-7.0-2.0-12.0","536.034999997355","<p>T</p>","75","combine","false","true","72","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","133","413876","0.0-1.0-7.0-2.0-13.0","null","Press <strong>K</strong> when you see a T.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","134","415380","0.0-1.0-7.0-2.0-14.0","null","<p>X</p>","null","combine","false","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","135","416147","0.0-1.0-7.0-2.0-15.0","null","Press <strong>H</strong> when you see a match.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","136","416925","0.0-1.0-7.0-2.0-16.0","768.6249999969732","<p>R</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","137","417678","0.0-1.0-7.0-2.0-17.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","138","418365","0.0-1.0-7.0-2.0-18.0","684.60999999661","<p>X</p>","72","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","139","419118","0.0-1.0-7.0-2.0-19.0","null","Not a match! Press nothing.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","140","419915","0.0-1.0-7.0-2.0-20.0","793.2399999990594","<p>X</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","141","420677","0.0-1.0-7.0-2.0-21.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","142","422181","0.0-1.0-7.0-2.0-22.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","143","422935","0.0-1.0-7.0-2.0-23.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","144","424442","0.0-1.0-7.0-2.0-24.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","145","425195","0.0-1.0-7.0-2.0-25.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","146","426717","0.0-1.0-7.0-2.0-26.0","null","<p>R</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","147","427482","0.0-1.0-7.0-2.0-27.0","null"," ","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","148","427833","0.0-1.0-7.0-2.0-28.0","348.4149999858346","<p>E</p>","72","combine","true","false","72","-1","","1","3","true","","","","","","","","","",""
"","html-keyboard-response","149","428600","0.0-1.0-7.0-2.0-29.0","null","Correct!","null","feedback","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","150","430666","0.0-1.0-7.0-3.0-0.0","2063.415000011446","<p>Your accuracy was <strong>80.00%</strong>.</p><p>You will need to be at least 85% accurate during the study to earn points.</p><p>Please remember that you will not receive feedback like this during the real experiment.</p><p>Press the space bar to practice this again.</p>","32","","","","","","80.00","","","","","","","","","","","","",""
"","html-keyboard-response","151","432749","0.0-1.0-8.0-0.0","2081.4749999844935","<p>Let's try this practice task again. You have to be 85% accurate to progress to the real experiment.</p><p>[Press the space bar to continue.]</p>","32","instructions","","","","","","","","","0.00","","","","","","","","",""
"","html-keyboard-response","152","433735","0.0-1.0-9.0-0.0-0.0","984.5700000005309","<img src=""./static/img/fractal2.png"" width=""250"" height=""250""","32","","","","","","","","","","","","","","","","","","",""
"","html-keyboard-response","153","435135","0.0-1.0-9.0-1.0-0.0","1398.010000004433","<p>This task is a combination of the two tasks you just practiced.</p><p>In this task, you will need to press <strong>H</strong> every time you see the same letter you saw 3 trials ago (we call this a ""3-back match"").</p> <p>If the image on screen was not the one you saw 3 trials ago (not a ""3-back match""), do not press anything.</p><p>If you see a T, press <strong>K</strong> as fast as you can.</p><p>T's count in the sequence of letters for a 3-back match.</p><p>A T might be a 3-back match, but ignore that. Just press K when you see a T.</p><p>You will now be given three attempts to practice this task until you are at least 85% accurate on it.</p><p>If you don't reach 85% accuracy in three attempts, you will not move on to the real experiment.</p><p>Press space to begin.</p>","32","","","","","","","","","","","","","","","","","","",""
"","categorize-html","154","436358","0.0-1.0-9.0-2.0-0.0","1220.050000003539","<p>T</p>","75","combine","false","true","90","-1","","0","3","true","","","","","","","","","",""
"","html-keyboard-response","155","437110","0.0-1.0-9.0-2.0-1.0","null","Press <strong>K</strong> when you see a T.","null","feedback","","","","","","","","","","","","","","","","","",""
"","categorize-html","156","438619","0.0-1.0-9.0-2.0-2.0","null","<p>E</p>","null","combine","false","false","90","-1","","0","3","true","","","","","","","","","",""
