"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","correct","detect","correct_key","task","tasknum","nback","n","practice","practice_accuracy","response","slider_start","stimnum","TOT","overall","performance_by_block"
"12228.780000004917","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","67","999890","0.0-1.0-3.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>L</p>","null","html-keyboard-response","68","1001646","0.0-1.0-3.0-2.0-0.0","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","69","1003401","0.0-1.0-3.0-2.0-0.1","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","70","1005154","0.0-1.0-3.0-2.0-0.2","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","71","1006910","0.0-1.0-3.0-2.0-0.3","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","72","1008662","0.0-1.0-3.0-2.0-0.4","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","73","1010416","0.0-1.0-3.0-2.0-0.5","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","74","1012171","0.0-1.0-3.0-2.0-0.6","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","75","1013922","0.0-1.0-3.0-2.0-0.7","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","76","1015674","0.0-1.0-3.0-2.0-0.8","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","77","1017425","0.0-1.0-3.0-2.0-0.9","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","78","1019179","0.0-1.0-3.0-2.0-0.10","","false","90","detection","0","","","","","","","1","","",""
"494.3399999756366","<p>T</p>","75","html-keyboard-response","79","1020937","0.0-1.0-3.0-2.0-0.11","","true","75","detection","0","","","","","","","0","","",""
"547.9949999134988","<p>T</p>","75","html-keyboard-response","80","1022689","0.0-1.0-3.0-2.0-0.12","","true","75","detection","0","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","81","1024444","0.0-1.0-3.0-2.0-0.13","","false","90","detection","0","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","82","1026199","0.0-1.0-3.0-2.0-0.14","","false","90","detection","0","","","","","","","1","","",""
"4735.864999936894","<p style='font-size:25px'>Your accuracy was <strong>100.00%</strong>.</p><p style='font-size:25px'>Great job! You earned 1 point(s) from this task.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","83","1030936","0.0-1.0-3.0-3.0","","","","","","","","","","","","","","",""
"12205.330000026152","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","84","1043143","0.0-1.0-4.0-0.0","","","","BDM","1","","","","","8","9.113580486956785","","","",""
"7766.545000020415","<p style='font-size':25px> You want <strong> 1.32 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.68</strong> points. </p><p style='font-size':25px> You will be given 4.68 points if you achieve 80% accuracy on this task. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","85","1050911","0.0-1.0-5.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","86","1051017","0.0-1.0-6.0-0.0","","","","","","","","","","","","","","",""
"37074.030000017956","<p>In this task, you will need to press H every time you see the same letter you saw 3 trial(s) ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, ignore the other rules and just press K as fast as you can.</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","87","1088093","0.0-1.0-6.0-1.0-0.0","","","","","","","","","","","","","","",""
"1703.1849999912083","<p>T</p>","75","html-keyboard-response","88","1089851","0.0-1.0-6.0-2.0-0.0","","true","90","n-back","1","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","89","1091605","0.0-1.0-6.0-2.0-0.1","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","90","1093359","0.0-1.0-6.0-2.0-0.2","","false","90","n-back","1","false","","","","","","","","",""
"1378.9749999996275","<p>T</p>","75","html-keyboard-response","91","1095112","0.0-1.0-6.0-2.0-0.3","","true","75","n-back","1","true","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","92","1096865","0.0-1.0-6.0-2.0-0.4","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>T</p>","null","html-keyboard-response","93","1098620","0.0-1.0-6.0-2.0-0.5","","true","75","n-back","1","false","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","94","1100371","0.0-1.0-6.0-2.0-0.6","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","95","1102123","0.0-1.0-6.0-2.0-0.7","","false","90","n-back","1","false","","","","","","","","",""
"781.9700001273304","<p>E</p>","75","html-keyboard-response","96","1103877","0.0-1.0-6.0-2.0-0.8","","false","90","n-back","1","false","","","","","","","","",""
"878.7849999498576","<p>T</p>","72","html-keyboard-response","97","1105632","0.0-1.0-6.0-2.0-0.9","","true","75","n-back","1","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","98","1107385","0.0-1.0-6.0-2.0-0.10","","false","90","n-back","1","false","","","","","","","","",""
"853.629999794066","<p>R</p>","75","html-keyboard-response","99","1109141","0.0-1.0-6.0-2.0-0.11","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","100","1110895","0.0-1.0-6.0-2.0-0.12","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","101","1112650","0.0-1.0-6.0-2.0-0.13","","false","90","n-back","1","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","102","1114405","0.0-1.0-6.0-2.0-0.14","","false","90","n-back","1","false","","","","","","","","",""
"3226.354999933392","<p style='font-size:25px'>Your accuracy was <strong>76.00%</strong>.</p><p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","103","1117632","0.0-1.0-6.0-3.0","","","","","","","","","","","","","","",""
"13701.66500005871","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","104","1131335","0.0-1.0-8.0-0.0","","","","BDM","2","","","","","72","53.38528696357536","","","",""
"6938.540000002831","<p style='font-size':25px> You want <strong> 3.88 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>4.00</strong> points. </p><p style='font-size':25px> You will be given 4.00 points if you achieve 80% accuracy on this task. </p><img src=""./static/img/fractal1.jpg"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","105","1138275","0.0-1.0-9.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","106","1138380","0.0-1.0-10.0-0.0","","","","","","","","","","","","","","",""
"4964.020000072196","<p>In this task, you will need to press H every time you see the same letter you saw 3 trial(s) ago.</p> <p>If the image on screen was not the one you saw 3 trials ago, do not press anything.</p><p>If you see a T, ignore the other rules and just press K as fast as you can.</p><p>Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","107","1143345","0.0-1.0-10.0-1.0-0.0","","","","","","","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","108","1145099","0.0-1.0-10.0-2.0-0.0","","false","90","n-back","2","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","109","1146851","0.0-1.0-10.0-2.0-0.1","","false","90","n-back","2","true","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","110","1148604","0.0-1.0-10.0-2.0-0.2","","false","90","n-back","2","true","","","","","","","","",""
"875.2700001932681","<p>T</p>","75","html-keyboard-response","111","1150360","0.0-1.0-10.0-2.0-0.3","","true","75","n-back","2","false","","","","","","","","",""
"824.2299999110401","<p>T</p>","75","html-keyboard-response","112","1152115","0.0-1.0-10.0-2.0-0.4","","true","75","n-back","2","false","","","","","","","","",""
"872.1950000617653","<p>R</p>","72","html-keyboard-response","113","1153868","0.0-1.0-10.0-2.0-0.5","","false","90","n-back","2","true","","","","","","","","",""
"702.2899999283254","<p>T</p>","75","html-keyboard-response","114","1155621","0.0-1.0-10.0-2.0-0.6","","true","75","n-back","2","true","","","","","","","","",""
"763.4350000880659","<p>T</p>","75","html-keyboard-response","115","1157375","0.0-1.0-10.0-2.0-0.7","","true","75","n-back","2","true","","","","","","","","",""
"540.2199998497963","<p>T</p>","75","html-keyboard-response","116","1159134","0.0-1.0-10.0-2.0-0.8","","true","75","n-back","2","false","","","","","","","","",""
"337.0449999347329","<p>T</p>","75","html-keyboard-response","117","1160890","0.0-1.0-10.0-2.0-0.9","","true","72","n-back","2","true","","","","","","","","",""
"null","<p>E</p>","null","html-keyboard-response","118","1162643","0.0-1.0-10.0-2.0-0.10","","false","90","n-back","2","false","","","","","","","","",""
"null","<p>X</p>","null","html-keyboard-response","119","1164394","0.0-1.0-10.0-2.0-0.11","","false","90","n-back","2","false","","","","","","","","",""
"981.2149999197572","<p>E</p>","75","html-keyboard-response","120","1166151","0.0-1.0-10.0-2.0-0.12","","false","90","n-back","2","false","","","","","","","","",""
"779.1150000412017","<p>X</p>","75","html-keyboard-response","121","1167905","0.0-1.0-10.0-2.0-0.13","","false","90","n-back","2","false","","","","","","","","",""
"null","<p>R</p>","null","html-keyboard-response","122","1169661","0.0-1.0-10.0-2.0-0.14","","false","90","n-back","2","false","","","","","","","","",""
"6388.329999987036","<p style='font-size:25px'>Your accuracy was <strong>52.00%</strong>.</p><p style='font-size:25px'>You were not accurate enough. You earned 0 points.</p> </p><p style='font-size:25px'>Press the space bar to continue. </p>","32","html-keyboard-response","123","1176050","0.0-1.0-10.0-3.0","","","","","","","","","","","","","","",""
"6865.654999855906","<img src=""./static/img/fractal1.jpg"" width=""250"" height=""250""","","html-slider-response","124","1182919","0.0-1.0-12.0-0.0","","","","BDM","3","","","","","100","17.144493728805866","","","",""
"10878.93999996595","<p style='font-size':25px> You want <strong> 5.00 </strong> points. </p> <p style='font-size':25px> The computer offers <strong>1.84</strong> points. </p><p style='font-size':25px> You will do the following task instead and earn 1 point. </p> <img src=""./static/img/fractal2.png"" width=""250"" height=""250"" location='center'></img><p style='font-size':25 px> Press the space bar to continue. </p>","32","html-keyboard-response","125","1193799","0.0-1.0-13.0-0.0","","","","","","","","","","","","","","",""
"null","+","null","html-keyboard-response","126","1193901","0.0-1.0-15.0-0.0","","","","","","","","","","","","","","",""
"1182.7799999155104","<p>In this task, you will need to press K every time you see the target letter <strong>T</strong>. </p><p>You must respond while the letter is on screen or your answer will not count.</p><p> Pay attention! If you are not 80% accurate, you will not earn points for completing this task.</p> <p>Press space to begin.</p>","32","html-keyboard-response","127","1195085","0.0-1.0-15.0-1.0-0.0","","","","","","","","","","","","","","",""
"1277.9550000559539","<p>T</p>","75","html-keyboard-response","128","1196843","0.0-1.0-15.0-2.0-0.0","","true","75","detection","3","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","129","1198596","0.0-1.0-15.0-2.0-0.1","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","130","1200348","0.0-1.0-15.0-2.0-0.2","","false","90","detection","3","","","","","","","1","","",""
"469.6600001771003","<p>T</p>","75","html-keyboard-response","131","1202100","0.0-1.0-15.0-2.0-0.3","","true","75","detection","3","","","","","","","0","","",""
"null","<p>L</p>","null","html-keyboard-response","132","1203855","0.0-1.0-15.0-2.0-0.4","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","133","1205610","0.0-1.0-15.0-2.0-0.5","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","134","1207363","0.0-1.0-15.0-2.0-0.6","","false","90","detection","3","","","","","","","1","","",""
"null","<p>L</p>","null","html-keyboard-response","135","1209119","0.0-1.0-15.0-2.0-0.7","","false","90","detection","3","","","","","","","1","","",""
